0.75,0.433012701892219,5.30287619362453e-17,0.5,0.0136363636363636,-0.0108253175473055,-0.00769230769230769
0.754848186033186,0.433399950794728,-0.0268465211069523,0.491577016344326,0.0135216403916214,-0.0109041785517547,-0.0077944461879219
0.758925776293462,0.433495706491766,-0.0537605502965681,0.482931611889696,0.0134045592505405,-0.0109833971287138,-0.00789644963587697
0.762225785566608,0.43330581589152,-0.0807179988081856,0.474070170333838,0.0132850967508528,-0.011062939918891,-0.00799829041838445
